chr21	16386664	16415895	FUSIONJUNC/72	0	-	16386664	16386664	0,0,0	2	123,80	0,29151	circRNA	NRIP1	NM_003489	1,2
chr21	40596332	40601361	FUSIONJUNC/2	0	-	40596332	40596332	0,0,0	4	63,112,83,124	0,679,4093,4905	circRNA	BRWD1	NM_033656	12,15
chr21	40600424	40601361	FUSIONJUNC/15	0	-	40600424	40600424	0,0,0	2	84,124	0,813	circRNA	BRWD1	NM_018963	15,16
chr21	40600424	40601361	FUSIONJUNC/15	0	-	40600424	40600424	0,0,0	2	84,124	0,813	circRNA	BRWD1	NM_033656	14,15
chr21	40619622	40630594	FUSIONJUNC/8	0	-	40619622	40619622	0,0,0	4	136,94,184,182	0,3099,7948,10790	circRNA	BRWD1	NM_018963	21,24
chr21	40619622	40630594	FUSIONJUNC/8	0	-	40619622	40619622	0,0,0	4	136,94,184,182	0,3099,7948,10790	circRNA	BRWD1	NM_033656	20,23
chr21	40619625	40622814	FUSIONJUNC/3	0	-	40619625	40619625	0,0,0	2	133,93	0,3096	circRNA	BRWD1	NM_018963	21,22
chr21	40619625	40622814	FUSIONJUNC/3	0	-	40619625	40619625	0,0,0	2	133,93	0,3096	circRNA	BRWD1	NM_033656	20,21
chr21	40636385	40636945	FUSIONJUNC/1	0	-	40636385	40636385	0,0,0	2	226,129	0,431	circRNA	BRWD1	NM_018963	25,26
chr21	40636385	40636945	FUSIONJUNC/1	0	-	40636385	40636385	0,0,0	2	226,129	0,431	circRNA	BRWD1	NM_033656	24,25
chr21	40641822	40646396	FUSIONJUNC/4	0	-	40641822	40641822	0,0,0	3	137,151,97	0,386,4477	circRNA	BRWD1	NM_018963	27,29
chr21	40641822	40646396	FUSIONJUNC/4	0	-	40641822	40641822	0,0,0	3	137,151,97	0,386,4477	circRNA	BRWD1	NM_033656	26,28
chr21	40762620	40763759	FUSIONJUNC/1	0	+	40762620	40762620	0,0,0	2	169,65	0,1074	circRNA	WRB	NM_004627	1,2
chr21	40762620	40763759	FUSIONJUNC/1	0	+	40762620	40762620	0,0,0	2	169,65	0,1074	circRNA	WRB	NM_001146218	1,2
chr21	41031837	41032461	FUSIONJUNC/2	0	+	41031837	41031837	0,0,0	1	624	0	ciRNA	B3GALT5	NM_001278650	1
chr21	41031837	41032461	FUSIONJUNC/2	0	+	41031837	41031837	0,0,0	1	624	0	ciRNA	B3GALT5	NM_006057	1
chr21	41031837	41032461	FUSIONJUNC/2	0	+	41031837	41031837	0,0,0	1	624	0	ciRNA	B3GALT5	NM_033170	1
chr21	41031837	41032461	FUSIONJUNC/2	0	+	41031837	41031837	0,0,0	1	624	0	ciRNA	B3GALT5	NM_033171	2
chr21	43938384	43955658	FUSIONJUNC/1	0	+	43938384	43938384	0,0,0	4	236,82,133,77	0,7501,16423,17197	circRNA	SLC37A1	NM_018964	2,5
chr21	44270150	44279832	FUSIONJUNC/1	0	-	44270150	44270150	0,0,0	6	202,70,184,65,99,61	0,2214,3528,4521,5641,9621	circRNA	WDR4	NM_033661	1,6
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,141,66	0,1314,2307,3427,7407,10027,11185,21296,24447	circRNA	WDR4	NM_033661	2,10
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,89,66	0,1314,2307,3427,7407,10027,11185,21348,24447	circRNA	WDR4	NM_001260477	1,9
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,62,99,61,113,157,141,66	0,1314,2307,3427,7407,10027,11185,21296,24447	circRNA	WDR4	NM_001260474	1,9
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,89,66	0,1314,2307,3427,7407,10027,11185,21348,24447	circRNA	WDR4	NM_001260475	1,9
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,141,66	0,1314,2307,3427,7407,10027,11185,21296,24447	circRNA	WDR4	NM_018669	1,9
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,89,66	0,1314,2307,3427,7407,10027,11185,21348,24447	circRNA	WDR4	NM_001260476	1,9
chr21	44272364	44296877	FUSIONJUNC/5	0	-	44272364	44272364	0,0,0	9	70,184,65,99,61,113,157,141,66	0,1314,2307,3427,7407,10027,11185,21296,24447	circRNA	WDR4	NR_048535	1,9
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_033661	6,8
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_001260477	5,7
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_001260474	5,7
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_001260475	5,7
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_018669	5,7
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NM_001260476	5,7
chr21	44279771	44283706	FUSIONJUNC/3	0	-	44279771	44279771	0,0,0	3	61,113,157	0,2620,3778	circRNA	WDR4	NR_048535	5,7
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,141,65	0,1159,11270,14421	circRNA	WDR4	NM_033661	7,10
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,89,65	0,1159,11322,14421	circRNA	WDR4	NM_001260477	6,9
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,141,65	0,1159,11270,14421	circRNA	WDR4	NM_001260474	6,9
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,89,65	0,1159,11322,14421	circRNA	WDR4	NM_001260475	6,9
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,141,65	0,1159,11270,14421	circRNA	WDR4	NM_018669	6,9
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,89,65	0,1159,11322,14421	circRNA	WDR4	NM_001260476	6,9
chr21	44282390	44296876	FUSIONJUNC/1	0	-	44282390	44282390	0,0,0	4	114,157,141,65	0,1159,11270,14421	circRNA	WDR4	NR_048535	6,9
chr21	44293660	44296877	FUSIONJUNC/1	0	-	44293660	44293660	0,0,0	2	141,66	0,3151	circRNA	WDR4	NM_033661	9,10
chr21	44293660	44296877	FUSIONJUNC/1	0	-	44293660	44293660	0,0,0	2	141,66	0,3151	circRNA	WDR4	NM_001260474	8,9
chr21	44293660	44296877	FUSIONJUNC/1	0	-	44293660	44293660	0,0,0	2	141,66	0,3151	circRNA	WDR4	NM_018669	8,9
chr21	44293660	44296877	FUSIONJUNC/1	0	-	44293660	44293660	0,0,0	2	141,66	0,3151	circRNA	WDR4	NR_048535	8,9
chr21	44424433	44448982	FUSIONJUNC/4	0	+	44424433	44424433	0,0,0	9	109,128,172,171,100,98,129,77,171	0,3167,5729,8744,12584,13809,16979,20547,24378	circRNA	PKNOX1	NM_004571	1,9
chr21	44424435	44445057	FUSIONJUNC/1	0	+	44424435	44424435	0,0,0	8	107,128,172,171,100,98,129,77	0,3165,5727,8742,12582,13807,16977,20545	circRNA	PKNOX1	NM_004571	1,8
chr21	44478395	44478942	FUSIONJUNC/1	0	-	44478395	44478395	0,0,0	1	547	0	ciRNA	CBS	NM_000071	2
chr21	44478395	44478942	FUSIONJUNC/1	0	-	44478395	44478395	0,0,0	1	547	0	ciRNA	CBS	NM_001178008	2
chr21	44478395	44478942	FUSIONJUNC/1	0	-	44478395	44478395	0,0,0	1	547	0	ciRNA	CBS	NM_001178009	3
chr21	44482420	44493451	FUSIONJUNC/1	0	-	44482420	44482420	0,0,0	10	85,126,92,70,135,80,135,107,217,76	0,642,1589,2892,3076,3305,3932,6198,9674,10955	circRNA	CBS	NM_000071	6,15
chr21	44482420	44493451	FUSIONJUNC/1	0	-	44482420	44482420	0,0,0	10	85,126,92,70,135,80,135,107,217,76	0,642,1589,2892,3076,3305,3932,6198,9674,10955	circRNA	CBS	NM_001178008	6,15
chr21	44482420	44493451	FUSIONJUNC/1	0	-	44482420	44482420	0,0,0	10	85,126,92,70,135,80,135,107,217,76	0,642,1589,2892,3076,3305,3932,6198,9674,10955	circRNA	CBS	NM_001178009	7,16
chr21	44483062	44493451	FUSIONJUNC/1	0	-	44483062	44483062	0,0,0	9	126,92,70,135,80,135,107,217,76	0,947,2250,2434,2663,3290,5556,9032,10313	circRNA	CBS	NM_000071	7,15
chr21	44483062	44493451	FUSIONJUNC/1	0	-	44483062	44483062	0,0,0	9	126,92,70,135,80,135,107,217,76	0,947,2250,2434,2663,3290,5556,9032,10313	circRNA	CBS	NM_001178008	7,15
chr21	44483062	44493451	FUSIONJUNC/1	0	-	44483062	44483062	0,0,0	9	126,92,70,135,80,135,107,217,76	0,947,2250,2434,2663,3290,5556,9032,10313	circRNA	CBS	NM_001178009	8,16
chr21	44492094	44493451	FUSIONJUNC/3	0	-	44492094	44492094	0,0,0	2	217,76	0,1281	circRNA	CBS	NM_000071	14,15
chr21	44492094	44493451	FUSIONJUNC/3	0	-	44492094	44492094	0,0,0	2	217,76	0,1281	circRNA	CBS	NM_001178008	14,15
chr21	44492094	44493451	FUSIONJUNC/3	0	-	44492094	44492094	0,0,0	2	217,76	0,1281	circRNA	CBS	NM_001178009	15,16
chr21	44839908	44840112	FUSIONJUNC/1	0	-	44839908	44839908	0,0,0	1	204	0	ciRNA	SIK1	NM_173354	5
chr21	45050201	45053301	FUSIONJUNC/2	0	-	45050201	45050201	0,0,0	2	134,149	0,2951	circRNA	HSF2BP	NM_007031	3,4
chr21	45089764	45093836	FUSIONJUNC/2	0	+	45089764	45089764	0,0,0	3	83,58,86	0,2424,3986	circRNA	RRP1B	NM_015056	1,3
chr21	45153949	45163688	FUSIONJUNC/5	0	+	45153949	45153949	0,0,0	3	55,105,84	0,7598,9655	circRNA	PDXK	NM_003681	1,3
chr21	45212609	45213163	FUSIONJUNC/1	0	+	45212609	45212609	0,0,0	1	554	0	ciRNA	RRP1	NM_003683	2
chr21	45472160	45483666	FUSIONJUNC/1	0	+	45472160	45472160	0,0,0	4	197,196,112,248	0,3418,6823,11258	circRNA	TRAPPC10	NM_003274	3,6
chr21	45475578	45479095	FUSIONJUNC/1	0	+	45475578	45475578	0,0,0	2	196,112	0,3405	circRNA	TRAPPC10	NM_003274	4,5
chr21	45475578	45483666	FUSIONJUNC/1	0	+	45475578	45475578	0,0,0	3	196,112,248	0,3405,7840	circRNA	TRAPPC10	NM_003274	4,6
chr21	45494204	45495034	FUSIONJUNC/1	0	+	45494204	45494204	0,0,0	2	147,115	0,715	circRNA	TRAPPC10	NM_003274	7,8
chr21	45499442	45500006	FUSIONJUNC/3	0	+	45499442	45499442	0,0,0	2	143,111	0,453	circRNA	TRAPPC10	NM_003274	11,12
chr21	45736126	45739298	FUSIONJUNC/1	0	+	45736126	45736126	0,0,0	4	96,93,126,65	0,188,2226,3107	circRNA	PFKL	NR_024108	10,13
chr21	45736126	45739298	FUSIONJUNC/1	0	+	45736126	45736126	0,0,0	4	96,93,126,65	0,188,2226,3107	circRNA	PFKL	NM_002626	7,10
chr21	45743644	45745143	FUSIONJUNC/1	0	+	45743644	45743644	0,0,0	4	157,165,62,108	0,729,1094,1391	circRNA	PFKL	NR_024108	18,21
chr21	45743644	45745143	FUSIONJUNC/1	0	+	45743644	45743644	0,0,0	4	157,165,62,108	0,729,1094,1391	circRNA	PFKL	NM_002626	15,18
chr21	45745032	45745144	FUSIONJUNC/2	0	+	45745032	45745032	0,0,0	1	112	0	circRNA	PFKL	NR_024108	21,21
chr21	45745032	45745144	FUSIONJUNC/2	0	+	45745032	45745032	0,0,0	1	112	0	circRNA	PFKL	NM_002626	18,18
chr21	46275124	46281186	FUSIONJUNC/14	0	-	46275124	46275124	0,0,0	3	47,172,109	0,983,5953	circRNA	PTTG1IP	NM_004339	1,3
chr21	46548313	46554744	FUSIONJUNC/37	0	+	46548313	46548313	0,0,0	2	175,115	0,6316	circRNA	ADARB1	NR_027673	1,2
chr21	46897401	46897635	FUSIONJUNC/2	0	+	46897401	46897401	0,0,0	1	234	0	ciRNA	COL18A1	NM_130445	6
chr21	46897401	46897635	FUSIONJUNC/2	0	+	46897401	46897401	0,0,0	1	234	0	ciRNA	COL18A1	NM_030582	5
chr21	46901939	46902675	FUSIONJUNC/1	0	+	46901939	46901939	0,0,0	1	736	0	ciRNA	COL18A1	NM_130445	13
chr21	46901939	46902675	FUSIONJUNC/1	0	+	46901939	46901939	0,0,0	1	736	0	ciRNA	COL18A1	NM_030582	12
chr21	46916482	46916936	FUSIONJUNC/3	0	+	46916482	46916482	0,0,0	1	454	0	ciRNA	COL18A1	NM_130445	29
chr21	46916482	46916936	FUSIONJUNC/3	0	+	46916482	46916482	0,0,0	1	454	0	ciRNA	COL18A1	NM_030582	28
chr21	47412722	47414060	FUSIONJUNC/1	0	+	47412722	47412722	0,0,0	1	1338	0	ciRNA	COL6A1	NM_001848	18
chr21	47641766	47642651	FUSIONJUNC/1	0	-	47641766	47641766	0,0,0	2	123,108	0,777	circRNA	LSS	NM_001001438	18,19
chr21	47641766	47642651	FUSIONJUNC/1	0	-	47641766	47641766	0,0,0	2	123,75	0,810	circRNA	LSS	NM_001145436	17,18
chr21	47641766	47642651	FUSIONJUNC/1	0	-	47641766	47641766	0,0,0	2	123,108	0,777	circRNA	LSS	NM_001145437	17,18
chr21	47641766	47642651	FUSIONJUNC/1	0	-	47641766	47641766	0,0,0	2	123,108	0,777	circRNA	LSS	NM_002340	17,18
chr21	47693301	47697631	FUSIONJUNC/3	0	-	47693301	47693301	0,0,0	3	198,140,191	0,1798,4139	circRNA	MCM3AP	NM_003906	21,23
chr21	47699905	47700488	FUSIONJUNC/1	0	-	47699905	47699905	0,0,0	2	146,78	0,505	circRNA	MCM3AP	NM_003906	24,25
chr21	47746288	47754680	FUSIONJUNC/2	0	+	47746288	47746288	0,0,0	2	215,370	0,8022	circRNA	PCNT	NM_006031	1,2
chr21	47768923	47769732	FUSIONJUNC/5	0	+	47768923	47768923	0,0,0	2	177,135	0,674	circRNA	PCNT	NM_006031	6,7
chr21	47801606	47805896	FUSIONJUNC/7	0	+	47801606	47801606	0,0,0	2	149,150	0,4140	circRNA	PCNT	NM_006031	15,16
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_206891	1,3
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_001146115	1,3
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_206890	1,3
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_206889	1,3
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_001146116	1,3
chr21	47904669	47917020	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	3	72,120,120	0,5843,12231	circRNA	DIP2A	NM_015151	1,3
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_206891	1,4
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_001146115	1,4
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_206890	1,4
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_206889	1,4
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_001146116	1,4
chr21	47904669	47918746	FUSIONJUNC/1	0	+	47904669	47904669	0,0,0	4	72,120,120,252	0,5843,12231,13825	circRNA	DIP2A	NM_015151	1,4
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,197	0,1595,7374,12270,14430	circRNA	DIP2A	NM_206891	3,7
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	4	121,252,120,197	0,1595,12270,14430	circRNA	DIP2A	NM_001146115	3,6
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,197	0,1595,7374,12270,14430	circRNA	DIP2A	NM_206890	3,7
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,197	0,1595,7374,12270,14430	circRNA	DIP2A	NM_206889	3,7
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,197	0,1595,7374,12270,14430	circRNA	DIP2A	NM_001146114	1,5
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,185	0,1595,7374,12270,14442	circRNA	DIP2A	NM_001146116	3,7
chr21	47916899	47931526	FUSIONJUNC/1	0	+	47916899	47916899	0,0,0	5	121,252,129,120,197	0,1595,7374,12270,14430	circRNA	DIP2A	NM_015151	3,7
chr21	48055673	48056769	FUSIONJUNC/1	0	+	48055673	48055673	0,0,0	1	1096	0	ciRNA	PRMT2	NM_001242865	0
chr21	48055673	48056769	FUSIONJUNC/1	0	+	48055673	48055673	0,0,0	1	1096	0	ciRNA	PRMT2	NM_001242866	0
chr21	48055673	48056769	FUSIONJUNC/1	0	+	48055673	48055673	0,0,0	1	1096	0	ciRNA	PRMT2	NM_001242864	0
chr21	48055673	48056769	FUSIONJUNC/1	0	+	48055673	48055673	0,0,0	1	1096	0	ciRNA	PRMT2	NM_001535	0
chr21	48063444	48080872	FUSIONJUNC/1	0	+	48063444	48063444	0,0,0	6	107,183,162,165,176,128	0,773,4925,6042,15212,17300	circRNA	PRMT2	NM_001535	2,7
chr21	48063444	48080872	FUSIONJUNC/1	0	+	48063444	48063444	0,0,0	6	107,183,162,165,176,128	0,773,4925,6042,15212,17300	circRNA	PRMT2	NM_206962	3,8
chr21	48063445	48064399	FUSIONJUNC/2	0	+	48063445	48063445	0,0,0	2	106,182	0,772	circRNA	PRMT2	NM_001242865	2,3
chr21	48063445	48064399	FUSIONJUNC/2	0	+	48063445	48063445	0,0,0	2	106,182	0,772	circRNA	PRMT2	NM_001242866	2,3
chr21	48063445	48064399	FUSIONJUNC/2	0	+	48063445	48063445	0,0,0	2	106,182	0,772	circRNA	PRMT2	NM_001242864	2,3
chr21	48063445	48064399	FUSIONJUNC/2	0	+	48063445	48063445	0,0,0	2	106,182	0,772	circRNA	PRMT2	NM_001535	2,3
chr21	48063445	48064399	FUSIONJUNC/2	0	+	48063445	48063445	0,0,0	2	106,182	0,772	circRNA	PRMT2	NM_206962	3,4
