KRTAP6-1	ENST00000329122	chr21	-	31985749	31986249	31986249	31986249	1	31985749,	31986249,
KRTAP6-1	uc002yop.3	chr21	-	31986004	31986223	31986223	31986223	1	31986004,	31986223,
KRTAP21-4P	ENST00000454921	chr21	-	32114097	32114913	32114913	32114913	1	32114097,	32114913,
KRTAP20-4	uc011adf.1	chr21	+	31992945	31993169	31993169	31993169	1	31992945,	31993169,
KRTAP20-3	ENST00000382826	chr21	+	32015182	32015455	32015455	32015455	1	32015182,	32015455,
KRTAP20-2	ENST00000330798	chr21	+	32007554	32007938	32007938	32007938	1	32007554,	32007938,
KRTAP20-2	NM_181616	chr21	+	32007582	32007780	32007780	32007780	1	32007582,	32007780,
KRTAP21-3	NM_001164435	chr21	-	32090842	32091095	32091095	32091095	1	32090842,	32091095,
KRTAP21-2	ENST00000333892	chr21	-	32119111	32119551	32119551	32119551	1	32119111,	32119551,
KRTAP21-2	NM_181617	chr21	-	32119268	32119520	32119520	32119520	1	32119268,	32119520,
KRTAP21-1	ENST00000335093	chr21	-	32127438	32127746	32127746	32127746	1	32127438,	32127746,
KRTAP21-1	NM_181619	chr21	-	32127456	32127696	32127696	32127696	1	32127456,	32127696,
AP000244.11	ENST00000424582	chr21	-	32134999	32135200	32135200	32135200	1	32134999,	32135200,
KRTAP8-1	uc002you.3	chr21	-	32185014	32185570	32185570	32185570	1	32185014,	32185570,
KRTAP8-1	ENST00000329621	chr21	-	32185015	32185570	32185570	32185570	1	32185015,	32185570,
KRTAP8-2P	ENST00000440620	chr21	-	32174559	32174745	32174745	32174745	1	32174559,	32174745,
KRTAP7-1	ENST00000452750	chr21	-	32201356	32202078	32202078	32202078	1	32201356,	32202078,
KRTAP11-1	NM_175858	chr21	-	32252963	32253874	32253874	32253874	1	32252963,	32253874,
KRTAP11-1	ENST00000332378	chr21	-	32252965	32253874	32253874	32253874	1	32252965,	32253874,
KRTAP8-3P	ENST00000423658	chr21	-	32179249	32179437	32179437	32179437	1	32179249,	32179437,
CUFF.46096.1	CUFF.46096.1	chr21	-	30428365	30435562	30435562	30435562	7	30428365,30432861,30433573,30433816,30434448,30434648,30434810,	30428873,30432981,30433738,30433888,30434564,30434736,30435562,
CCT8	ENST00000496121	chr21	-	30428644	30435188	30435188	30435188	5	30428644,30432861,30433573,30433816,30434448,	30428873,30432981,30433738,30433888,30435188,
CUFF.46096.3	CUFF.46096.3	chr21	-	30430958	30437328	30437328	30437328	8	30430958,30432861,30433573,30433816,30434448,30434810,30435672,30437288,	30431178,30432981,30433738,30433888,30434736,30434877,30435851,30437328,
CCT8	ENST00000480359	chr21	-	30434448	30435058	30435058	30435058	3	30434448,30434648,30434810,	30434564,30434736,30435058,
CCT8	ENST00000475205	chr21	-	30434489	30435789	30435789	30435789	3	30434489,30434810,30435672,	30434736,30434877,30435789,
CUFF.46096.6	CUFF.46096.6	chr21	-	30436379	30442626	30442626	30442626	7	30436379,30437288,30439036,30439211,30439876,30441743,30442567,	30436387,30437426,30439098,30439392,30440026,30441823,30442626,
CUFF.46097.1	CUFF.46097.1	chr21	.	30430958	30431769	30431769	30431769	1	30430958,	30431769,
CUFF.46098.1	CUFF.46098.1	chr21	.	30435890	30436725	30436725	30436725	1	30435890,	30436725,
CUFF.46099.1	CUFF.46099.1	chr21	.	30428873	30429594	30429594	30429594	1	30428873,	30429594,
CUFF.46100.1	CUFF.46100.1	chr21	.	30433017	30433461	30433461	30433461	1	30433017,	30433461,
CUFF.46101.1	CUFF.46101.1	chr21	.	30433949	30434423	30434423	30434423	1	30433949,	30434423,
CUFF.46102.1	CUFF.46102.1	chr21	.	30437461	30437975	30437975	30437975	1	30437461,	30437975,
CUFF.46103.1	CUFF.46103.1	chr21	.	30439422	30439822	30439822	30439822	1	30439422,	30439822,
CUFF.46104.1	CUFF.46104.1	chr21	.	30441921	30442308	30442308	30442308	1	30441921,	30442308,
CUFF.46131.1	CUFF.46131.1	chr21	.	32497055	32497553	32497553	32497553	1	32497055,	32497553,
CUFF.46130.1	CUFF.46130.1	chr21	.	32493217	32494260	32494260	32494260	1	32493217,	32494260,
KRTAP19-8	ENST00000382822	chr21	-	32410477	32410795	32410795	32410795	1	32410477,	32410795,
CUFF.46139.1	CUFF.46139.1	chr21	.	32935498	32935974	32935974	32935974	1	32935498,	32935974,
FBXW11P1	ENST00000393804	chr21	-	32999439	33000913	33000913	33000913	1	32999439,	33000913,
CUFF.46153.1	CUFF.46153.1	chr21	.	33064306	33064648	33064648	33064648	1	33064306,	33064648,
CUFF.46144.1	CUFF.46144.1	chr21	-	33057460	33058669	33058669	33058669	3	33057460,33057710,33057880,	33057553,33057797,33058669,
CUFF.46159.1	CUFF.46159.1	chr21	-	33060621	33064133	33064133	33064133	3	33060621,33063109,33064129,	33060777,33063266,33064133,
CUFF.46160.1	CUFF.46160.1	chr21	.	33063322	33063926	33063926	33063926	1	33063322,	33063926,
CUFF.46166.1	CUFF.46166.1	chr21	.	33091570	33091948	33091948	33091948	1	33091570,	33091948,
CUFF.46167.1	CUFF.46167.1	chr21	.	33099482	33100043	33100043	33100043	1	33099482,	33100043,
CUFF.46161.1	CUFF.46161.1	chr21	.	33078718	33079933	33079933	33079933	1	33078718,	33079933,
HMGN1P2	ENST00000445197	chr21	+	33078867	33079177	33079177	33079177	1	33078867,	33079177,
AP000255.6	ENST00000610276	chr21	+	33108044	33108720	33108720	33108720	1	33108044,	33108720,
CUFF.46141.1	CUFF.46141.1	chr21	-	33034626	33036204	33036204	33036204	1	33034626,	33036204,
CUFF.46140.1	CUFF.46140.1	chr21	+	33034626	33040947	33040947	33040947	4	33034626,33038761,33039570,33040783,	33036199,33038831,33039688,33040947,
SNORA81	ENST00000458922	chr21	+	33036618	33036795	33036795	33036795	1	33036618,	33036795,
AP000254.8	ENST00000609934	chr21	-	33039040	33039560	33039560	33039560	1	33039040,	33039560,
CUFF.46133.1	CUFF.46133.1	chr21	.	32499367	32500062	32500062	32500062	1	32499367,	32500062,
CUFF.46132.1	CUFF.46132.1	chr21	-	32499367	32526569	32526569	32526569	10	32499367,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,	32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526569,
CUFF.46134.1	CUFF.46134.1	chr21	.	32502678	32503164	32503164	32503164	1	32502678,	32503164,
CUFF.46135.1	CUFF.46135.1	chr21	.	32506791	32507234	32507234	32507234	1	32506791,	32507234,
CUFF.46136.1	CUFF.46136.1	chr21	.	32508401	32508994	32508994	32508994	1	32508401,	32508994,
CUFF.46137.1	CUFF.46137.1	chr21	.	32513861	32514420	32514420	32514420	1	32513861,	32514420,
CUFF.46138.1	CUFF.46138.1	chr21	.	32525491	32526105	32526105	32526105	1	32525491,	32526105,
TPT1P1	ENST00000458495	chr21	+	33212652	33213170	33213170	33213170	1	33212652,	33213170,
AP000261.1	ENST00000581586	chr21	+	33524216	33524320	33524320	33524320	1	33524216,	33524320,
CUFF.46154.1	CUFF.46154.1	chr21	-	33064702	33068884	33068884	33068884	6	33064702,33065606,33066516,33067125,33068425,33068881,	33064762,33065797,33066602,33067293,33068534,33068884,
CUFF.46155.1	CUFF.46155.1	chr21	.	33064809	33065587	33065587	33065587	1	33064809,	33065587,
CUFF.46156.1	CUFF.46156.1	chr21	.	33065846	33066262	33066262	33066262	1	33065846,	33066262,
CUFF.46157.1	CUFF.46157.1	chr21	.	33067331	33067729	33067729	33067729	1	33067331,	33067729,
CUFF.46158.1	CUFF.46158.1	chr21	.	33068563	33068866	33068866	33068866	1	33068563,	33068866,
AP000265.1	ENST00000565959	chr21	-	33632114	33633896	33633896	33633896	1	33632114,	33633896,
CUFF.46162.1	CUFF.46162.1	chr21	-	33069044	33078597	33078597	33078597	7	33069044,33073307,33074088,33074556,33076077,33077735,33078586,	33069049,33073484,33074231,33074692,33076239,33077780,33078597,
CUFF.46163.1	CUFF.46163.1	chr21	.	33077896	33078601	33078601	33078601	1	33077896,	33078601,
CUFF.46164.1	CUFF.46164.1	chr21	.	33069090	33069609	33069609	33069609	1	33069090,	33069609,
CUFF.46165.1	CUFF.46165.1	chr21	.	33073514	33074074	33074074	33074074	1	33073514,	33074074,
CUFF.46168.1	CUFF.46168.1	chr21	+	33297052	33355914	33355914	33355914	7	33297052,33312476,33318347,33331154,33340561,33346866,33355838,	33297072,33312532,33318483,33331282,33340697,33347029,33355914,
CUFF.46168.2	CUFF.46168.2	chr21	+	33317224	33355914	33355914	33355914	6	33317224,33318347,33331154,33340561,33346866,33355838,	33317311,33318483,33331282,33340697,33347029,33355914,
CUFF.46189.1	CUFF.46189.1	chr21	.	33720400	33721597	33721597	33721597	1	33720400,	33721597,
CUFF.46170.1	CUFF.46170.1	chr21	-	33689161	33691466	33691466	33691466	2	33689161,33689986,	33689376,33691466,
CUFF.46171.1	CUFF.46171.1	chr21	.	33689470	33689970	33689970	33689970	1	33689470,	33689970,
CUFF.46169.1	CUFF.46169.1	chr21	.	33688416	33688763	33688763	33688763	1	33688416,	33688763,
CUFF.46172.1	CUFF.46172.1	chr21	.	33707352	33707837	33707837	33707837	1	33707352,	33707837,
CUFF.46187.1	CUFF.46187.1	chr21	.	33721776	33723059	33723059	33723059	1	33721776,	33723059,
CUFF.46203.1	CUFF.46203.1	chr21	.	33732256	33733295	33733295	33733295	1	33732256,	33733295,
CUFF.46190.1	CUFF.46190.1	chr21	.	33730051	33731063	33731063	33731063	1	33730051,	33731063,
CUFF.46143.1	CUFF.46143.1	chr21	-	32526619	32582365	32582365	32582365	6	32526619,32537278,32554737,32559316,32567539,32582360,	32526744,32537382,32554962,32559403,32567621,32582365,
CUFF.46143.3	CUFF.46143.3	chr21	-	32526619	32589872	32589872	32589872	8	32526619,32537278,32554737,32559316,32567539,32575223,32582360,32589868,	32526744,32537382,32554962,32559403,32567621,32575328,32582531,32589872,
CUFF.46143.2	CUFF.46143.2	chr21	-	32526619	32624299	32624299	32624299	13	32526619,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,	32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624299,
CUFF.46145.1	CUFF.46145.1	chr21	.	32575431	32575750	32575750	32575750	1	32575431,	32575750,
CUFF.46146.1	CUFF.46146.1	chr21	.	32585822	32586162	32586162	32586162	1	32585822,	32586162,
CUFF.46147.1	CUFF.46147.1	chr21	.	32595983	32597224	32597224	32597224	1	32595983,	32597224,
CUFF.46148.1	CUFF.46148.1	chr21	.	32598329	32599086	32599086	32599086	1	32598329,	32599086,
CUFF.46149.1	CUFF.46149.1	chr21	.	32599362	32600183	32600183	32600183	1	32599362,	32600183,
CUFF.46150.1	CUFF.46150.1	chr21	.	32602484	32603010	32603010	32603010	1	32602484,	32603010,
CUFF.46151.1	CUFF.46151.1	chr21	.	32603395	32603931	32603931	32603931	1	32603395,	32603931,
CUFF.46152.1	CUFF.46152.1	chr21	.	32618015	32618543	32618543	32618543	1	32618015,	32618543,
CUFF.46192.1	CUFF.46192.1	chr21	-	33734231	33735609	33735609	33735609	2	33734231,33735464,	33734330,33735609,
CUFF.46188.1	CUFF.46188.1	chr21	.	33727914	33729818	33729818	33729818	1	33727914,	33729818,
CUFF.46191.1	CUFF.46191.1	chr21	.	33733543	33734173	33734173	33734173	1	33733543,	33734173,
CUFF.46193.1	CUFF.46193.1	chr21	.	33735661	33736975	33736975	33736975	1	33735661,	33736975,
CUFF.46196.1	CUFF.46196.1	chr21	-	33723211	33727853	33727853	33727853	3	33723211,33727167,33727757,	33726412,33727306,33727853,
CUFF.46197.1	CUFF.46197.1	chr21	.	33726454	33727153	33727153	33727153	1	33726454,	33727153,
CUFF.46198.1	CUFF.46198.1	chr21	.	33727345	33727752	33727752	33727752	1	33727345,	33727752,
EXOSC3P1	ENST00000448649	chr21	+	33869121	33869621	33869621	33869621	1	33869121,	33869621,
C21orf119	ENST00000534991	chr21	+	33765438	33766254	33766254	33766254	1	33765438,	33766254,
C21orf119	uc011adp.2	chr21	+	33765441	33766266	33766266	33766266	1	33765441,	33766266,
SNORA33	ENST00000516236	chr21	+	33910608	33910744	33910744	33910744	1	33910608,	33910744,
RNA5SP490	ENST00000517141	chr21	+	33935384	33935520	33935520	33935520	1	33935384,	33935520,
OR7E23P	ENST00000435600	chr21	+	33993358	33994406	33994406	33994406	1	33993358,	33994406,
CUFF.46205.1	CUFF.46205.1	chr21	-	33974718	33975466	33975466	33975466	1	33974718,	33975466,
CUFF.46206.1	CUFF.46206.1	chr21	.	33975651	33976391	33976391	33976391	1	33975651,	33976391,
CUFF.46208.1	CUFF.46208.1	chr21	-	34065481	34074296	34074296	34074296	4	34065481,34066537,34067366,34074270,	34065587,34066621,34067592,34074296,
CUFF.46207.1	CUFF.46207.1	chr21	.	34038395	34038711	34038711	34038711	1	34038395,	34038711,
CUFF.46173.1	CUFF.46173.1	chr21	-	33709407	33719299	33719299	33719299	7	33709407,33709712,33711015,33713774,33716878,33717682,33719264,	33709466,33709823,33711209,33713833,33717065,33717884,33719299,
CUFF.46174.1	CUFF.46174.1	chr21	.	33711358	33711927	33711927	33711927	1	33711358,	33711927,
CUFF.46175.1	CUFF.46175.1	chr21	.	33711999	33712573	33712573	33712573	1	33711999,	33712573,
RN7SL109P	ENST00000493105	chr21	-	33714825	33715062	33715062	33715062	1	33714825,	33715062,
CUFF.46176.1	CUFF.46176.1	chr21	.	33717099	33717622	33717622	33717622	1	33717099,	33717622,
CUFF.46177.1	CUFF.46177.1	chr21	.	33717919	33718515	33718515	33718515	1	33717919,	33718515,
CUFF.46178.1	CUFF.46178.1	chr21	.	33718567	33719252	33719252	33719252	1	33718567,	33719252,
CUFF.46210.1	CUFF.46210.1	chr21	-	34131296	34132076	34132076	34132076	1	34131296,	34132076,
CUFF.46216.1	CUFF.46216.1	chr21	.	34142287	34142636	34142636	34142636	1	34142287,	34142636,
CUFF.46179.1	CUFF.46179.1	chr21	-	33691516	33706540	33706540	33706540	8	33691516,33692840,33694110,33694787,33696800,33697538,33705625,33706471,	33691724,33692950,33694254,33694894,33696912,33697699,33705728,33706540,
CUFF.46179.2	CUFF.46179.2	chr21	-	33696949	33706540	33706540	33706540	3	33696949,33705625,33706471,	33697699,33705728,33706540,
CUFF.46180.1	CUFF.46180.1	chr21	.	33694315	33696033	33696033	33696033	1	33694315,	33696033,
CUFF.46181.1	CUFF.46181.1	chr21	.	33691755	33692791	33692791	33692791	1	33691755,	33692791,
CUFF.46182.1	CUFF.46182.1	chr21	.	33692999	33693275	33693275	33693275	1	33692999,	33693275,
CUFF.46183.1	CUFF.46183.1	chr21	.	33693349	33694072	33694072	33694072	1	33693349,	33694072,
CUFF.46184.1	CUFF.46184.1	chr21	.	33696134	33696684	33696684	33696684	1	33696134,	33696684,
CUFF.46185.1	CUFF.46185.1	chr21	.	33697732	33699320	33699320	33699320	1	33697732,	33699320,
CUFF.46186.1	CUFF.46186.1	chr21	.	33705785	33706459	33706459	33706459	1	33705785,	33706459,
CUFF.46209.1	CUFF.46209.1	chr21	.	34111325	34112014	34112014	34112014	1	34111325,	34112014,
CUFF.46215.1	CUFF.46215.1	chr21	.	34134692	34135932	34135932	34135932	1	34134692,	34135932,
C21orf62	uc021wik.1	chr21	-	34166072	34166732	34166732	34166732	1	34166072,	34166732,
CUFF.46217.1	CUFF.46217.1	chr21	.	34142721	34143173	34143173	34143173	1	34142721,	34143173,
AP000281.1	ENST00000444036	chr21	-	34213805	34214121	34214121	34214121	1	34213805,	34214121,
OLIG2	ENST00000333337	chr21	+	34398242	34401504	34401504	34401504	1	34398242,	34401504,
OLIG2	uc021wil.1	chr21	+	34399170	34400142	34400142	34400142	1	34399170,	34400142,
SNORA70	ENST00000384370	chr21	-	34214170	34214305	34214305	34214305	1	34214170,	34214305,
OLIG1	ENST00000333063	chr21	+	34442449	34444725	34444725	34444725	1	34442449,	34444725,
OLIG1	ENST00000382348	chr21	+	34442449	34444726	34444726	34444726	1	34442449,	34444726,
OLIG1	uc002yqz.3	chr21	+	34442449	34444728	34444728	34444728	1	34442449,	34444728,
AP000295.10	ENST00000609556	chr21	+	34681795	34682486	34682486	34682486	1	34681795,	34682486,
USF1P1	ENST00000451645	chr21	+	34706876	34707402	34707402	34707402	1	34706876,	34707402,
AP000301.1	ENST00000581654	chr21	+	34836772	34836865	34836865	34836865	1	34836772,	34836865,
CUFF.46220.1	CUFF.46220.1	chr21	.	34654984	34655313	34655313	34655313	1	34654984,	34655313,
CUFF.46211.1	CUFF.46211.1	chr21	-	34117919	34128295	34128295	34128295	5	34117919,34120809,34123227,34123429,34127540,	34118029,34121009,34123343,34123529,34128295,
CUFF.46211.2	CUFF.46211.2	chr21	-	34127495	34128295	34128295	34128295	1	34127495,	34128295,
CUFF.46212.1	CUFF.46212.1	chr21	.	34121080	34121436	34121436	34121436	1	34121080,	34121436,
CUFF.46213.1	CUFF.46213.1	chr21	.	34121507	34121986	34121986	34121986	1	34121507,	34121986,
CUFF.46214.1	CUFF.46214.1	chr21	.	34125229	34125732	34125732	34125732	1	34125229,	34125732,
RPS5P3	ENST00000414617	chr21	-	34853886	34854502	34854502	34854502	1	34853886,	34854502,
DNAJC28	uc021wim.1	chr21	-	34860533	34861700	34861700	34861700	1	34860533,	34861700,
CUFF.46276.1	CUFF.46276.1	chr21	.	34929101	34929415	34929415	34929415	1	34929101,	34929415,
CUFF.46287.1	CUFF.46287.1	chr21	-	34949907	34950011	34950011	34950011	1	34949907,	34950011,
CUFF.46302.1	CUFF.46302.1	chr21	+	34915355	34926940	34926940	34926940	4	34915355,34918518,34921781,34922525,	34915475,34918685,34922334,34926940,
SON	ENST00000475072	chr21	+	34915357	34919058	34919058	34919058	2	34915357,34918518,	34915475,34919058,
CUFF.46302.3	CUFF.46302.3	chr21	+	34918548	34926940	34926940	34926940	2	34918548,34921781,	34918685,34926940,
SON	uc021win.1	chr21	+	34922535	34926940	34926940	34926940	1	34922535,	34926940,
CUFF.46194.1	CUFF.46194.1	chr21	-	33739036	33747737	33747737	33747737	5	33739036,33740711,33744815,33745955,33747706,	33739064,33740907,33744940,33746081,33747737,
CUFF.46194.2	CUFF.46194.2	chr21	-	33746040	33758098	33758098	33758098	6	33746040,33747706,33750753,33755730,33756621,33757853,	33746077,33747792,33750850,33755863,33756773,33758098,
CUFF.46195.1	CUFF.46195.1	chr21	.	33739149	33740344	33740344	33740344	1	33739149,	33740344,
CUFF.46199.1	CUFF.46199.1	chr21	.	33746196	33746890	33746890	33746890	1	33746196,	33746890,
SNORA80	uc002ypo.3	chr21	-	33749495	33749631	33749631	33749631	1	33749495,	33749631,
CUFF.46200.1	CUFF.46200.1	chr21	.	33755893	33756610	33756610	33756610	1	33755893,	33756610,
CUFF.46201.1	CUFF.46201.1	chr21	.	33756807	33757230	33757230	33757230	1	33756807,	33757230,
CUFF.46202.1	CUFF.46202.1	chr21	.	33757289	33757838	33757838	33757838	1	33757289,	33757838,
CUFF.46277.1	CUFF.46277.1	chr21	.	34929625	34929911	34929911	34929911	1	34929625,	34929911,
CUFF.46273.1	CUFF.46273.1	chr21	-	34876415	34889340	34889340	34889340	7	34876415,34876718,34877867,34878280,34882089,34883558,34889295,	34876622,34876834,34878009,34878411,34882227,34883765,34889340,
CUFF.46273.2	CUFF.46273.2	chr21	-	34878128	34889340	34889340	34889340	4	34878128,34882089,34883558,34889295,	34878411,34882227,34883765,34889340,
GART	ENST00000487155	chr21	-	34881494	34883611	34883611	34883611	2	34881494,34883558,	34882227,34883611,
CUFF.46274.1	CUFF.46274.1	chr21	.	34877248	34877743	34877743	34877743	1	34877248,	34877743,
CUFF.46275.1	CUFF.46275.1	chr21	.	34878444	34879246	34879246	34879246	1	34878444,	34879246,
CUFF.46286.1	CUFF.46286.1	chr21	.	34959908	34960400	34960400	34960400	1	34959908,	34960400,
CUFF.46288.1	CUFF.46288.1	chr21	-	34961191	34962204	34962204	34962204	1	34961191,	34962204,
AK057604	uc002ysp.3	chr21	-	34966965	34967922	34967922	34967922	1	34966965,	34967922,
CUFF.46244.1	CUFF.46244.1	chr21	+	34786532	34805514	34805514	34805514	5	34786532,34793786,34799190,34804483,34805020,	34787327,34793992,34799339,34804643,34805514,
CUFF.46244.2	CUFF.46244.2	chr21	+	34803851	34805514	34805514	34805514	2	34803851,34805020,	34804643,34805514,
CUFF.46245.1	CUFF.46245.1	chr21	-	34803851	34821204	34821204	34821204	3	34803851,34811520,34821088,	34805109,34811604,34821204,
CUFF.46250.1	CUFF.46250.1	chr21	.	34798097	34798943	34798943	34798943	1	34798097,	34798943,
CUFF.46254.1	CUFF.46254.1	chr21	.	34801793	34802498	34802498	34802498	1	34801793,	34802498,
CUFF.46258.1	CUFF.46258.1	chr21	.	34814373	34814922	34814922	34814922	1	34814373,	34814922,
CUFF.46292.1	CUFF.46292.1	chr21	.	34986560	34986860	34986860	34986860	1	34986560,	34986860,
CUFF.46293.1	CUFF.46293.1	chr21	.	34988420	34988590	34988590	34988590	1	34988420,	34988590,
DONSON	ENST00000460557	chr21	-	34950229	34951920	34951920	34951920	2	34950229,34951655,	34950750,34951920,
CUFF.46283.2	CUFF.46283.2	chr21	-	34950229	34956287	34956287	34956287	6	34950229,34951655,34953607,34954256,34954470,34955793,	34950750,34951868,34953806,34954361,34954552,34956287,
CUFF.46283.1	CUFF.46283.1	chr21	-	34950229	34958617	34958617	34958617	8	34950229,34951655,34953607,34954256,34954470,34955793,34956895,34958283,	34950750,34951868,34953806,34954361,34954552,34955972,34957074,34958617,
CUFF.46283.4	CUFF.46283.4	chr21	-	34953427	34959832	34959832	34959832	7	34953427,34954256,34954470,34955793,34956895,34958283,34959827,	34953806,34954361,34954552,34955972,34957074,34958487,34959832,
DONSON	ENST00000462566	chr21	-	34953480	34954360	34954360	34954360	2	34953480,34954256,	34953806,34954360,
CUFF.46285.1	CUFF.46285.1	chr21	.	34954589	34954988	34954988	34954988	1	34954589,	34954988,
CUFF.46290.1	CUFF.46290.1	chr21	-	34974507	34975832	34975832	34975832	2	34974507,34975709,	34974651,34975832,
CUFF.46291.1	CUFF.46291.1	chr21	.	34974810	34975281	34975281	34975281	1	34974810,	34975281,
CUFF.46300.1	CUFF.46300.1	chr21	.	35153250	35153729	35153729	35153729	1	35153250,	35153729,
intersectin_1_long_form	uc021wiq.1	chr21	+	35269910	35272163	35272163	35272163	1	35269910,	35272163,
CUFF.46301.1	CUFF.46301.1	chr21	.	35153928	35154247	35154247	35154247	1	35153928,	35154247,
CUFF.46303.1	CUFF.46303.1	chr21	.	35166053	35166616	35166616	35166616	1	35166053,	35166616,
CUFF.46314.1	CUFF.46314.1	chr21	+	35303527	35303869	35303869	35303869	1	35303527,	35303869,
CUFF.46294.1	CUFF.46294.1	chr21	+	34931550	34947944	34947944	34947944	6	34931550,34931892,34939462,34941276,34945613,34947901,	34931682,34932081,34939573,34941393,34945761,34947944,
SON	ENST00000474355	chr21	+	34939484	34941589	34941589	34941589	2	34939484,34941276,	34939573,34941589,
CUFF.46295.1	CUFF.46295.1	chr21	-	34940610	34941507	34941507	34941507	1	34940610,	34941507,
CUFF.46296.1	CUFF.46296.1	chr21	-	34946756	34948259	34948259	34948259	1	34946756,	34948259,
CUFF.46297.1	CUFF.46297.1	chr21	+	34932359	34932985	34932985	34932985	1	34932359,	34932985,
CUFF.46298.1	CUFF.46298.1	chr21	+	34944620	34944795	34944795	34944795	1	34944620,	34944795,
CUFF.46299.1	CUFF.46299.1	chr21	-	34944882	34945586	34945586	34945586	1	34944882,	34945586,
RN7SL740P	ENST00000467060	chr21	-	35291349	35291642	35291642	35291642	1	35291349,	35291642,
AP000318.1	ENST00000582110	chr21	+	35677429	35677493	35677493	35677493	1	35677429,	35677493,
CUFF.46278.1	CUFF.46278.1	chr21	-	34889416	34893233	34893233	34893233	4	34889416,34889663,34892670,34893212,	34889448,34889915,34892869,34893233,
CUFF.46278.2	CUFF.46278.2	chr21	-	34892993	34914390	34914390	34914390	13	34892993,34894494,34897075,34900472,34900824,34901155,34903064,34903794,34904650,34906884,34907530,34911476,34914370,	34893322,34894589,34897307,34900641,34900910,34901243,34903190,34903863,34904762,34907059,34907626,34911662,34914390,
CUFF.46278.3	CUFF.46278.3	chr21	-	34896973	34914390	34914390	34914390	11	34896973,34900472,34900824,34901155,34903064,34903794,34904650,34906884,34907530,34911476,34914370,	34897307,34900641,34900910,34901243,34903190,34903863,34904762,34907059,34907626,34911662,34914390,
CUFF.46278.4	CUFF.46278.4	chr21	-	34902273	34903748	34903748	34903748	1	34902273,	34903748,
GART	ENST00000497313	chr21	-	34903015	34906985	34906985	34906985	4	34903015,34903794,34904650,34906884,	34903190,34903863,34904762,34906985,
CUFF.46278.6	CUFF.46278.6	chr21	-	34903929	34914390	34914390	34914390	5	34903929,34906884,34907530,34911476,34914370,	34904762,34907059,34907626,34911662,34914390,
GART	ENST00000488791	chr21	-	34904078	34906978	34906978	34906978	2	34904078,34906884,	34904762,34906978,
CUFF.46279.1	CUFF.46279.1	chr21	.	34889478	34889654	34889654	34889654	1	34889478,	34889654,
BTF3P6	ENST00000448054	chr21	-	34890916	34891415	34891415	34891415	1	34890916,	34891415,
CUFF.46280.1	CUFF.46280.1	chr21	.	34901277	34901724	34901724	34901724	1	34901277,	34901724,
CUFF.46281.1	CUFF.46281.1	chr21	.	34901819	34902223	34902223	34902223	1	34901819,	34902223,
CUFF.46282.1	CUFF.46282.1	chr21	.	34907099	34907508	34907508	34907508	1	34907099,	34907508,
CUFF.46284.1	CUFF.46284.1	chr21	.	34912429	34912917	34912917	34912917	1	34912429,	34912917,
KCNE2	uc021wis.1	chr21	+	35742777	35743149	35743149	35743149	1	35742777,	35743149,
CUFF.46393.8	CUFF.46393.8	chr21	-	27252860	27328489	27328489	27328489	7	27252860,27264033,27269884,27277335,27284052,27326903,27327940,	27254082,27264180,27269985,27277389,27284274,27327003,27328489,
CUFF.46393.7	CUFF.46393.7	chr21	-	27252860	27426384	27426384	27426384	13	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27426384,
CUFF.46393.9	CUFF.46393.9	chr21	-	27252860	27426384	27426384	27426384	14	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27372329,27394155,27423315,27425551,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27372497,27394358,27423509,27426384,
APP	ENST00000346798	chr21	-	27252860	27542972	27542972	27542972	18	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27369674,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27369731,27372497,27394358,27423509,27425664,27462388,27484463,27542972,
APP	ENST00000348990	chr21	-	27252860	27543085	27543085	27543085	16	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27394358,27423509,27425664,27462388,27484463,27543085,
APP	ENST00000357903	chr21	-	27252860	27543105	27543105	27543105	17	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27372329,27394155,27423315,27425551,27462258,27484295,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27372497,27394358,27423509,27425664,27462388,27484463,27543105,
